Year,Units,general.territorio,Serie,DIM_DES.EDAD,Value
2010,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.12
2010,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,EDAD.Y10T14,0.12
2010,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,EDAD.Y10T14,0.00
2010,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,EDAD.Y10T14,0.37
2010,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,EDAD.Y10T14,0.10
2010,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,EDAD.Y10T14,0.00
2011,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.14
2011,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,EDAD.Y10T14,0.00
2011,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,EDAD.Y10T14,0.00
2011,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,EDAD.Y10T14,0.00
2011,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,EDAD.Y10T14,0.00
2011,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,EDAD.Y10T14,0.00
2012,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.13
2012,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,EDAD.Y10T14,0.04
2012,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,EDAD.Y10T14,0.00
2012,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,EDAD.Y10T14,0.00
2012,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,EDAD.Y10T14,0.05
2012,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,EDAD.Y10T14,0.00
2013,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.13
2013,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,EDAD.Y10T14,0.15
2013,UNIDAD_MEDIDA.PER_1000_POP,ES531_071,SERIE.SERIE_A,EDAD.Y10T14,0.00
2013,UNIDAD_MEDIDA.PER_1000_POP,ES531_072,SERIE.SERIE_A,EDAD.Y10T14,0.00
2013,UNIDAD_MEDIDA.PER_1000_POP,ES532,SERIE.SERIE_A,EDAD.Y10T14,0.19
2013,UNIDAD_MEDIDA.PER_1000_POP,ES533,SERIE.SERIE_A,EDAD.Y10T14,0.00
2014,UNIDAD_MEDIDA.PER_1000_POP,ES,SERIE.SERIE_A,EDAD.Y10T14,0.12
2014,UNIDAD_MEDIDA.PER_1000_POP,ES53,SERIE.SERIE_A,EDAD.Y10T14,0.04
