Year,Units,general.territorio,Serie,general.series,DIM_DES.COMPOSITE_BREAKDOWN,DIM_DES.SEX,Value
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040101_01,COMPOSITE_BREAKDOWN.SKILL_READ,SEX._T,81.66
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040101_01,COMPOSITE_BREAKDOWN.SKILL_READ,SEX._T,77.52
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040101_01,COMPOSITE_BREAKDOWN.SKILL_READ,SEX._T,83.76
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040101_01,COMPOSITE_BREAKDOWN.SKILL_READ,SEX._T,80.85
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040101_01,COMPOSITE_BREAKDOWN.SKILL_READ,SEX._T,76.80
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040101_01,COMPOSITE_BREAKDOWN.SKILL_READ,SEX._T,78.29
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040101_01,COMPOSITE_BREAKDOWN.SKILL_READ,SEX._T,75.57
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040101_01,COMPOSITE_BREAKDOWN.SKILL_READ,SEX._T,75.05
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040101_02,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.M,76.59
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040101_02,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.M,71.13
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040101_02,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.M,80.36
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040101_02,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.M,77.29
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040101_02,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.M,72.08
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040101_02,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.M,75.79
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040101_02,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.M,71.04
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040101_02,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.M,71.66
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040101_03,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.F,86.88
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040101_03,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.F,83.79
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040101_03,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.F,87.16
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040101_03,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.F,84.58
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040101_03,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.F,81.64
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040101_03,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.F,80.84
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040101_03,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.F,80.20
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040101_03,COMPOSITE_BREAKDOWN.SKILL_READ,SEX.F,78.50
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040101_07,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX._T,76.39
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040101_07,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX._T,73.49
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040101_07,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX._T,77.80
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040101_07,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX._T,75.03
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040101_07,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX._T,75.30
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040101_07,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX._T,76.82
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040101_07,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX._T,72.69
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040101_07,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX._T,72.48
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040101_08,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.M,77.86
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040101_08,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.M,74.80
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040101_08,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.M,79.59
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040101_08,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.M,75.94
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040101_08,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.M,75.43
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040101_08,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.M,79.22
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040101_08,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.M,73.46
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040101_08,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.M,74.27
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040101_09,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.F,74.89
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040101_09,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.F,72.21
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040101_09,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.F,76.02
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040101_09,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.F,74.09
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040101_09,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.F,75.17
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040101_09,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.F,74.37
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040101_09,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.F,71.92
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040101_09,COMPOSITE_BREAKDOWN.SKILL_MATH,SEX.F,70.67
