Year,Units,general.territorio,Serie,general.series,DIM_DES.SEX,DIM_DES.COMPOSITE_BREAKDOWN,Value
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040101_01,SEX._T,COMPOSITE_BREAKDOWN.SKILL_READ,81.66
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040101_01,SEX._T,COMPOSITE_BREAKDOWN.SKILL_READ,77.52
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040101_01,SEX._T,COMPOSITE_BREAKDOWN.SKILL_READ,83.76
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040101_01,SEX._T,COMPOSITE_BREAKDOWN.SKILL_READ,80.85
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040101_01,SEX._T,COMPOSITE_BREAKDOWN.SKILL_READ,76.80
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040101_01,SEX._T,COMPOSITE_BREAKDOWN.SKILL_READ,78.29
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES._L_ES_040101_01,SEX._T,COMPOSITE_BREAKDOWN.SKILL_READ,75.57
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES._L_ES_040101_01,SEX._T,COMPOSITE_BREAKDOWN.SKILL_READ,75.05
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040101_02,SEX.M,COMPOSITE_BREAKDOWN.SKILL_READ,76.59
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040101_02,SEX.M,COMPOSITE_BREAKDOWN.SKILL_READ,71.13
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040101_02,SEX.M,COMPOSITE_BREAKDOWN.SKILL_READ,80.36
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040101_02,SEX.M,COMPOSITE_BREAKDOWN.SKILL_READ,77.29
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040101_02,SEX.M,COMPOSITE_BREAKDOWN.SKILL_READ,72.08
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040101_02,SEX.M,COMPOSITE_BREAKDOWN.SKILL_READ,75.79
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIES._L_ES_040101_02,SEX.M,COMPOSITE_BREAKDOWN.SKILL_READ,71.04
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIES._L_ES_040101_02,SEX.M,COMPOSITE_BREAKDOWN.SKILL_READ,71.66
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040101_03,SEX.F,COMPOSITE_BREAKDOWN.SKILL_READ,86.88
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040101_03,SEX.F,COMPOSITE_BREAKDOWN.SKILL_READ,83.79
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040101_03,SEX.F,COMPOSITE_BREAKDOWN.SKILL_READ,87.16
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040101_03,SEX.F,COMPOSITE_BREAKDOWN.SKILL_READ,84.58
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040101_03,SEX.F,COMPOSITE_BREAKDOWN.SKILL_READ,81.64
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040101_03,SEX.F,COMPOSITE_BREAKDOWN.SKILL_READ,80.84
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIES._L_ES_040101_03,SEX.F,COMPOSITE_BREAKDOWN.SKILL_READ,80.20
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIES._L_ES_040101_03,SEX.F,COMPOSITE_BREAKDOWN.SKILL_READ,78.50
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040101_07,SEX._T,COMPOSITE_BREAKDOWN.SKILL_MATH,76.39
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040101_07,SEX._T,COMPOSITE_BREAKDOWN.SKILL_MATH,73.49
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040101_07,SEX._T,COMPOSITE_BREAKDOWN.SKILL_MATH,77.80
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040101_07,SEX._T,COMPOSITE_BREAKDOWN.SKILL_MATH,75.03
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040101_07,SEX._T,COMPOSITE_BREAKDOWN.SKILL_MATH,75.30
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040101_07,SEX._T,COMPOSITE_BREAKDOWN.SKILL_MATH,76.82
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIES._L_ES_040101_07,SEX._T,COMPOSITE_BREAKDOWN.SKILL_MATH,72.69
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIES._L_ES_040101_07,SEX._T,COMPOSITE_BREAKDOWN.SKILL_MATH,72.48
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040101_08,SEX.M,COMPOSITE_BREAKDOWN.SKILL_MATH,77.86
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040101_08,SEX.M,COMPOSITE_BREAKDOWN.SKILL_MATH,74.80
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040101_08,SEX.M,COMPOSITE_BREAKDOWN.SKILL_MATH,79.59
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040101_08,SEX.M,COMPOSITE_BREAKDOWN.SKILL_MATH,75.94
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040101_08,SEX.M,COMPOSITE_BREAKDOWN.SKILL_MATH,75.43
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040101_08,SEX.M,COMPOSITE_BREAKDOWN.SKILL_MATH,79.22
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIES._L_ES_040101_08,SEX.M,COMPOSITE_BREAKDOWN.SKILL_MATH,73.46
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_E,SERIES._L_ES_040101_08,SEX.M,COMPOSITE_BREAKDOWN.SKILL_MATH,74.27
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040101_09,SEX.F,COMPOSITE_BREAKDOWN.SKILL_MATH,74.89
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040101_09,SEX.F,COMPOSITE_BREAKDOWN.SKILL_MATH,72.21
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040101_09,SEX.F,COMPOSITE_BREAKDOWN.SKILL_MATH,76.02
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040101_09,SEX.F,COMPOSITE_BREAKDOWN.SKILL_MATH,74.09
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040101_09,SEX.F,COMPOSITE_BREAKDOWN.SKILL_MATH,75.17
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040101_09,SEX.F,COMPOSITE_BREAKDOWN.SKILL_MATH,74.37
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIES._L_ES_040101_09,SEX.F,COMPOSITE_BREAKDOWN.SKILL_MATH,71.92
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_F,SERIES._L_ES_040101_09,SEX.F,COMPOSITE_BREAKDOWN.SKILL_MATH,70.67
