Year,Units,general.territorio,Value
2016,UNIDAD_MEDIDA.PT,ES,14.04
2016,UNIDAD_MEDIDA.PT,ES53,4.27
2016,UNIDAD_MEDIDA.PT,ES531,1.59
2016,UNIDAD_MEDIDA.PT,ES532,5.41
2016,UNIDAD_MEDIDA.PT,ES533,0.69
2017,UNIDAD_MEDIDA.PT,ES,17.69
2017,UNIDAD_MEDIDA.PT,ES53,3.46
2017,UNIDAD_MEDIDA.PT,ES531,3.21
2017,UNIDAD_MEDIDA.PT,ES532,3.80
2017,UNIDAD_MEDIDA.PT,ES533,1.27
2018,UNIDAD_MEDIDA.PT,ES,16.70
2018,UNIDAD_MEDIDA.PT,ES53,1.87
2018,UNIDAD_MEDIDA.PT,ES531,2.05
2018,UNIDAD_MEDIDA.PT,ES532,1.90
2018,UNIDAD_MEDIDA.PT,ES533,1.29
2019,UNIDAD_MEDIDA.PT,ES,18.50
2019,UNIDAD_MEDIDA.PT,ES53,1.41
2019,UNIDAD_MEDIDA.PT,ES531,2.94
2019,UNIDAD_MEDIDA.PT,ES532,1.02
2019,UNIDAD_MEDIDA.PT,ES533,1.02
2020,UNIDAD_MEDIDA.PT,ES,16.80
2020,UNIDAD_MEDIDA.PT,ES53,1.22
2020,UNIDAD_MEDIDA.PT,ES531,2.14
2020,UNIDAD_MEDIDA.PT,ES532,1.06
2020,UNIDAD_MEDIDA.PT,ES533,0.70
2021,UNIDAD_MEDIDA.PT,ES,16.15
2021,UNIDAD_MEDIDA.PT,ES53,1.54
2021,UNIDAD_MEDIDA.PT,ES531,2.05
2021,UNIDAD_MEDIDA.PT,ES532,1.40
2021,UNIDAD_MEDIDA.PT,ES533,1.38
2022,UNIDAD_MEDIDA.PT,ES,19.58
2022,UNIDAD_MEDIDA.PT,ES53,2.64
2022,UNIDAD_MEDIDA.PT,ES531,4.68
2022,UNIDAD_MEDIDA.PT,ES532,2.02
2022,UNIDAD_MEDIDA.PT,ES533,2.90
2023,UNIDAD_MEDIDA.PT,ES,22.40
2023,UNIDAD_MEDIDA.PT,ES53,1.99
2023,UNIDAD_MEDIDA.PT,ES531,2.63
2023,UNIDAD_MEDIDA.PT,ES532,2.00
2023,UNIDAD_MEDIDA.PT,ES533,0.39
2024,UNIDAD_MEDIDA.PT,ES,23.20
2024,UNIDAD_MEDIDA.PT,ES53,2.07
2024,UNIDAD_MEDIDA.PT,ES531,1.91
2024,UNIDAD_MEDIDA.PT,ES532,2.32
2024,UNIDAD_MEDIDA.PT,ES533,0.38
