Year,Units,general.territorio,Value
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,12.78
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,97.27
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,13.62
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,101.13
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,13.20
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,94.86
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,12.61
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,91.23
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,3.12
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,19.39
2021,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,5.37
2021,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,51.63
2022,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,11.29
