Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,-3.75
2010,UNIDAD_MEDIDA.PT,ES53,-4.89
2011,UNIDAD_MEDIDA.PT,ES,-5.13
2011,UNIDAD_MEDIDA.PT,ES53,-4.93
2012,UNIDAD_MEDIDA.PT,ES,-1.99
2012,UNIDAD_MEDIDA.PT,ES53,-1.97
2013,UNIDAD_MEDIDA.PT,ES,-1.60
2013,UNIDAD_MEDIDA.PT,ES53,-1.20
2014,UNIDAD_MEDIDA.PT,ES,-1.80
2014,UNIDAD_MEDIDA.PT,ES53,-1.82
2015,UNIDAD_MEDIDA.PT,ES,-1.73
2015,UNIDAD_MEDIDA.PT,ES53,-1.73
2016,UNIDAD_MEDIDA.PT,ES,-0.84
2016,UNIDAD_MEDIDA.PT,ES53,-0.61
2017,UNIDAD_MEDIDA.PT,ES,-0.35
2017,UNIDAD_MEDIDA.PT,ES53,0.26
2018,UNIDAD_MEDIDA.PT,ES,-0.26
2018,UNIDAD_MEDIDA.PT,ES53,-0.44
2019,UNIDAD_MEDIDA.PT,ES,-0.59
2019,UNIDAD_MEDIDA.PT,ES53,-0.55
2020,UNIDAD_MEDIDA.PT,ES,-0.19
2020,UNIDAD_MEDIDA.PT,ES53,0.16
2021,UNIDAD_MEDIDA.PT,ES,-0.03
2021,UNIDAD_MEDIDA.PT,ES53,1.01
2022,UNIDAD_MEDIDA.PT,ES,-1.11
2022,UNIDAD_MEDIDA.PT,ES53,0.14
2023,UNIDAD_MEDIDA.PT,ES,-0.92
2023,UNIDAD_MEDIDA.PT,ES53,0.33
2024,UNIDAD_MEDIDA.PT,ES,-0.12
2024,UNIDAD_MEDIDA.PT,ES53,0.26
