Year,Units,Territorio,Value
2010,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.09
2011,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.18
2012,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.00
2013,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.00
2014,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.00
2015,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.35
2016,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.09
2017,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.26
2018,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.85
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,0.15
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,0.11
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,0.12
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,0.1
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,0.06
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,0.17
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,0.12
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,0.12
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,0.22
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,0.16
2019,UNIDAD_MEDIDA.PER_100000_POP,ES53,0.00
2010,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.12
2011,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.00
2012,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.00
2013,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.00
2014,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.00
2015,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.34
2016,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.11
2017,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.33
2018,UNIDAD_MEDIDA.PER_100000_POP,ES532,1.09
2019,UNIDAD_MEDIDA.PER_100000_POP,ES532,0.00
2010,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2011,UNIDAD_MEDIDA.PER_100000_POP,ES533,1.06
2012,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2013,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2014,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2015,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2016,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2017,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2018,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2019,UNIDAD_MEDIDA.PER_100000_POP,ES533,0.00
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.76
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.69
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,0.00
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,0.00
