Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,26.63
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,100.26
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,27.86
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,105.19
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,27.02
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,98.64
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,26.43
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,95.08
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,12.65
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_080901_3A,22.51
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,12.78
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,97.27
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,13.62
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,101.13
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,13.20
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,94.86
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,12.61
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,91.23
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,3.12
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_080901_3B,19.39
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,33.01
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,37.36
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,32.45
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,37.12
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,31.27
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,35.54
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,31.14
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,36.40
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,41.57
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_080901_4A,53.11
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,27.99
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,37.61
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,27.64
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,37.49
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,25.85
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,35.79
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,25.98
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,36.85
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,43.57
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_080901_4B,56.95
