Year,Units,general.territorio,Serie,DIM_DES.SEXO,Value
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,20.79
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,22.35
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,22.41
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,22.53
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,21.37
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,17.34
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,13.43
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,12.4
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SEXO.M,12.03
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,19.3
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,21.28
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,24.06
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,21.93
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,18.38
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,17.26
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,14.43
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,12.48
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SEXO.F,10.92
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,19.57
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,21.04
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,24.58
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,25.6
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,23.6
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,20.77
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,18.12
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,15.66
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,13.72
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SEXO.M,12.45
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,20.22
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,21.81
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,25.03
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,26.67
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,25.43
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,23.55
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,21.38
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,19.03
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,17.02
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SEXO.F,15.99
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,20.12
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,21.86
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,23.17
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,22.26
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,20
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,17.31
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,13.89
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,12.43
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,11.52
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SEXO._T,11.74
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,19.86
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,21.39
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,24.79
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,26.09
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,24.44
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,22.06
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SEXO._T,19.63
