Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG,ES,25.54
2010,UNIDAD_MEDIDA.KG,ES53,72.24
2011,UNIDAD_MEDIDA.KG,ES,24.32
2011,UNIDAD_MEDIDA.KG,ES53,69.75
2012,UNIDAD_MEDIDA.KG,ES,24.40
2012,UNIDAD_MEDIDA.KG,ES53,66.53
2013,UNIDAD_MEDIDA.KG,ES,23.87
2013,UNIDAD_MEDIDA.KG,ES53,66.06
2014,UNIDAD_MEDIDA.KG,ES,24.45
2014,UNIDAD_MEDIDA.KG,ES53,59.79
2015,UNIDAD_MEDIDA.KG,ES,25.29
2015,UNIDAD_MEDIDA.KG,ES53,53.11
2016,UNIDAD_MEDIDA.KG,ES,25.74
2016,UNIDAD_MEDIDA.KG,ES53,57.10
2017,UNIDAD_MEDIDA.KG,ES,25.83
2017,UNIDAD_MEDIDA.KG,ES53,31.94
2018,UNIDAD_MEDIDA.KG,ES,26.72
2018,UNIDAD_MEDIDA.KG,ES53,31.01
2019,UNIDAD_MEDIDA.KG,ES,26.67
2019,UNIDAD_MEDIDA.KG,ES53,30.64
2020,UNIDAD_MEDIDA.KG,ES,26.88
2020,UNIDAD_MEDIDA.KG,ES53,30.63
2021,UNIDAD_MEDIDA.KG,ES,26.71
2021,UNIDAD_MEDIDA.KG,ES53,29.68
