Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG,ES,24.95
2010,UNIDAD_MEDIDA.KG,ES53,71.05
2011,UNIDAD_MEDIDA.KG,ES,23.70
2011,UNIDAD_MEDIDA.KG,ES53,69.39
2012,UNIDAD_MEDIDA.KG,ES,23.75
2012,UNIDAD_MEDIDA.KG,ES53,66.10
2013,UNIDAD_MEDIDA.KG,ES,23.22
2013,UNIDAD_MEDIDA.KG,ES53,65.31
2014,UNIDAD_MEDIDA.KG,ES,23.78
2014,UNIDAD_MEDIDA.KG,ES53,58.85
2015,UNIDAD_MEDIDA.KG,ES,24.46
2015,UNIDAD_MEDIDA.KG,ES53,53.28
2016,UNIDAD_MEDIDA.KG,ES,24.84
2016,UNIDAD_MEDIDA.KG,ES53,57.47
2017,UNIDAD_MEDIDA.KG,ES,24.69
2017,UNIDAD_MEDIDA.KG,ES53,32.04
2018,UNIDAD_MEDIDA.KG,ES,25.38
2018,UNIDAD_MEDIDA.KG,ES53,30.82
2019,UNIDAD_MEDIDA.KG,ES,25.19
2019,UNIDAD_MEDIDA.KG,ES53,30.26
2020,UNIDAD_MEDIDA.KG,ES,24.91
2020,UNIDAD_MEDIDA.KG,ES53,29.21
2021,UNIDAD_MEDIDA.KG,ES,25.18
2021,UNIDAD_MEDIDA.KG,ES53,28.67
2022,UNIDAD_MEDIDA.KG,ES,24.11
2022,UNIDAD_MEDIDA.KG,ES53,28.41
