Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2010,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,523.60
2010,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,741.37
2011,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,498.16
2011,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,775.11
2012,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,479.06
2012,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,711.55
2013,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,467.69
2013,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,732.01
2014,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,459.33
2014,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,671.25
2015,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,466.67
2015,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,812.25
2016,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,471.24
2016,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,753.46
2017,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,484.09
2017,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,766.02
2018,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,485.62
2018,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,828.84
2019,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,483.39
2019,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,757.93
2020,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,458.96
2020,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,568.32
2021,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,478.73
2021,UNIDAD_MEDIDA.KG_PER_CAPITA,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_110601_01,604.98
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,11.80
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,61.48
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,12.71
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,67.26
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,12.02
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,61.85
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,12.73
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,57.48
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,11.59
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,56.44
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,10.99
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,56.08
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,10.35
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,56.78
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,10.85
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_110601_02,55.81
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,56.89
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,18.37
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,56.77
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,14.65
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,54.12
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,17.02
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,51.16
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,20.64
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,53.39
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,20.29
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,51.05
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,20.98
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,50.74
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,20.12
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,46.89
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_110601_03,11.04
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,31.31
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,20.14
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,30.52
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_200201_01,18.09
