Year,Units,general.territorio,Serie,general.series,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.NV_IND_MANF,11.73
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.NV_IND_MANF,3.57
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.NV_IND_MANF,11.66
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.NV_IND_MANF,3.18
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.NV_IND_MANF,11.32
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.NV_IND_MANF,2.72
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.NV_IND_MANF,11.34
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.NV_IND_MANF,2.55
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.NV_IND_MANF,11.41
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.NV_IND_MANF,2.69
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.NV_IND_MANF,11.52
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.NV_IND_MANF,2.76
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.NV_IND_MANF,11.38
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.NV_IND_MANF,2.59
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.NV_IND_MANF,11.81
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.NV_IND_MANF,2.63
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.NV_IND_MANF,11.41
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.NV_IND_MANF,2.56
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.NV_IND_MANF,11.26
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.NV_IND_MANF,2.56
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.NV_IND_MANF,10.85
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.NV_IND_MANF,2.76
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.NV_IND_MANF,11.59
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.NV_IND_MANF,2.69
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.NV_IND_MANF,11.60
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.NV_IND_MANF,2.51
2023,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.NV_IND_MANF,11.40
2023,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.NV_IND_MANF,2.51
2024,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIES.NV_IND_MANF,11.30
2024,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIES.NV_IND_MANF,2.41
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,2873.51
2010,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,957.70
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,2828.70
2011,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,846.42
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,2666.02
2012,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,710.10
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,2641.91
2013,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,655.69
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,2707.89
2014,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,711.60
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,2848.47
2015,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,757.69
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,2893.15
2016,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,736.47
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,3084.38
2017,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,761.67
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,3036.21
2018,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,753.51
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,3030.99
2019,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,758.10
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,2588.58
2020,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,624.58
2021,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,2948.54
2021,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,677.97
2022,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,3111.69
2022,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,724.02
2023,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,3096.89
2023,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,735.82
2024,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIES.NV_IND_MANFPC,3145.27
