Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.53
2010,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,3.51
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.44
2011,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,3.12
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.09
2012,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.66
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.14
2013,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.50
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.21
2014,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.64
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.29
2015,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.70
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.21
2016,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.56
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.51
2017,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.56
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.12
2018,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.50
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,10.95
2019,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.50
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,10.47
2020,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.68
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,11.13
2021,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.59
2022,UNIDAD_MEDIDA.PT,ES53,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,2.52
2022,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.NV_IND_MANF,10.99
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2671.08
2010,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,875.11
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2618.51
2011,UNIDAD_MEDIDA.EUR,ES53,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,770.10
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SERIE_TEMPORAL.NV_IND_MANFPC,2464.68
