Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,11.58
2010,UNIDAD_MEDIDA.PT,ES53,16.80
2011,UNIDAD_MEDIDA.PT,ES,13.71
2011,UNIDAD_MEDIDA.PT,ES53,18.10
2012,UNIDAD_MEDIDA.PT,ES,18.35
2012,UNIDAD_MEDIDA.PT,ES53,23.60
2013,UNIDAD_MEDIDA.PT,ES,20.63
2013,UNIDAD_MEDIDA.PT,ES53,26.50
2014,UNIDAD_MEDIDA.PT,ES,23.04
2014,UNIDAD_MEDIDA.PT,ES53,29.10
2015,UNIDAD_MEDIDA.PT,ES,24.42
2015,UNIDAD_MEDIDA.PT,ES53,29.50
2016,UNIDAD_MEDIDA.PT,ES,24.86
2016,UNIDAD_MEDIDA.PT,ES53,28.70
2017,UNIDAD_MEDIDA.PT,ES,24.78
2017,UNIDAD_MEDIDA.PT,ES53,28.10
2018,UNIDAD_MEDIDA.PT,ES,24.37
2018,UNIDAD_MEDIDA.PT,ES53,26.60
2019,UNIDAD_MEDIDA.PT,ES,23.69
2019,UNIDAD_MEDIDA.PT,ES53,26.10
2020,UNIDAD_MEDIDA.PT,ES,27.17
2020,UNIDAD_MEDIDA.PT,ES53,34.80
2021,UNIDAD_MEDIDA.PT,ES,25.58
2021,UNIDAD_MEDIDA.PT,ES53,30.00
2022,UNIDAD_MEDIDA.PT,ES,23.55
2022,UNIDAD_MEDIDA.PT,ES53,25.00
