Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,11.58
2010,UNIDAD_MEDIDA.PT,ES53,16.8
2011,UNIDAD_MEDIDA.PT,ES,13.71
2011,UNIDAD_MEDIDA.PT,ES53,18.1
2012,UNIDAD_MEDIDA.PT,ES,18.35
2012,UNIDAD_MEDIDA.PT,ES53,23.6
2013,UNIDAD_MEDIDA.PT,ES,20.63
2013,UNIDAD_MEDIDA.PT,ES53,26.5
2014,UNIDAD_MEDIDA.PT,ES,23.04
2014,UNIDAD_MEDIDA.PT,ES53,29.1
2015,UNIDAD_MEDIDA.PT,ES,24.42
2015,UNIDAD_MEDIDA.PT,ES53,29.5
2016,UNIDAD_MEDIDA.PT,ES,24.86
2016,UNIDAD_MEDIDA.PT,ES53,28.7
2017,UNIDAD_MEDIDA.PT,ES,24.78
2017,UNIDAD_MEDIDA.PT,ES53,28.1
2018,UNIDAD_MEDIDA.PT,ES,24.37
2018,UNIDAD_MEDIDA.PT,ES53,26.6
2019,UNIDAD_MEDIDA.PT,ES,23.69
2019,UNIDAD_MEDIDA.PT,ES53,26.1
2020,UNIDAD_MEDIDA.PT,ES,27.17
2020,UNIDAD_MEDIDA.PT,ES53,34.8
2021,UNIDAD_MEDIDA.PT,ES,25.58
2021,UNIDAD_MEDIDA.PT,ES53,30.00
2022,UNIDAD_MEDIDA.PT,ES,23.55
2022,UNIDAD_MEDIDA.PT,ES53,25.00
