Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100_POP,ES,22.91
2010,UNIDAD_MEDIDA.PER_100_POP,ES53,25.65
2011,UNIDAD_MEDIDA.PER_100_POP,ES,23.92
2011,UNIDAD_MEDIDA.PER_100_POP,ES53,25.27
2012,UNIDAD_MEDIDA.PER_100_POP,ES,24.6
2012,UNIDAD_MEDIDA.PER_100_POP,ES53,25.83
2013,UNIDAD_MEDIDA.PER_100_POP,ES,26.2
2013,UNIDAD_MEDIDA.PER_100_POP,ES53,27.38
2014,UNIDAD_MEDIDA.PER_100_POP,ES,27.96
2014,UNIDAD_MEDIDA.PER_100_POP,ES53,29.64
2015,UNIDAD_MEDIDA.PER_100_POP,ES,29.16
2015,UNIDAD_MEDIDA.PER_100_POP,ES53,31.27
2016,UNIDAD_MEDIDA.PER_100_POP,ES,30.39
2016,UNIDAD_MEDIDA.PER_100_POP,ES53,32.70
2017,UNIDAD_MEDIDA.PER_100_POP,ES,31.53
2017,UNIDAD_MEDIDA.PER_100_POP,ES53,35.07
2018,UNIDAD_MEDIDA.PER_100_POP,ES,32.53
2018,UNIDAD_MEDIDA.PER_100_POP,ES53,36.27
2019,UNIDAD_MEDIDA.PER_100_POP,ES,33.27
2019,UNIDAD_MEDIDA.PER_100_POP,ES53,35.95
2020,UNIDAD_MEDIDA.PER_100_POP,ES,34.2
2020,UNIDAD_MEDIDA.PER_100_POP,ES53,35.71
2021,UNIDAD_MEDIDA.PER_100_POP,ES,35.18
2021,UNIDAD_MEDIDA.PER_100_POP,ES53,35.82
