Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,1.94
2010,UNIDAD_MEDIDA.PT,ES53,2.25
2011,UNIDAD_MEDIDA.PT,ES,1.77
2011,UNIDAD_MEDIDA.PT,ES53,2.57
2012,UNIDAD_MEDIDA.PT,ES,1.10
2012,UNIDAD_MEDIDA.PT,ES53,1.45
2013,UNIDAD_MEDIDA.PT,ES,1.06
2013,UNIDAD_MEDIDA.PT,ES53,1.58
2014,UNIDAD_MEDIDA.PT,ES,0.35
2014,UNIDAD_MEDIDA.PT,ES53,0.63
2015,UNIDAD_MEDIDA.PT,ES,1.01
2015,UNIDAD_MEDIDA.PT,ES53,1.39
2016,UNIDAD_MEDIDA.PT,ES,0.88
2016,UNIDAD_MEDIDA.PT,ES53,1.91
2017,UNIDAD_MEDIDA.PT,ES,0.34
2017,UNIDAD_MEDIDA.PT,ES53,0.53
2018,UNIDAD_MEDIDA.PT,ES,0.08
2018,UNIDAD_MEDIDA.PT,ES53,-0.19
2019,UNIDAD_MEDIDA.PT,ES,-0.64
2019,UNIDAD_MEDIDA.PT,ES53,-2.35
2020,UNIDAD_MEDIDA.PT,ES,-7.45
2020,UNIDAD_MEDIDA.PT,ES53,-14.08
2021,UNIDAD_MEDIDA.PT,ES,2.98
2021,UNIDAD_MEDIDA.PT,ES53,7.66
