Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,1.94
2010,UNIDAD_MEDIDA.PT,ES53,2.25
2011,UNIDAD_MEDIDA.PT,ES,1.77
2011,UNIDAD_MEDIDA.PT,ES53,2.57
2012,UNIDAD_MEDIDA.PT,ES,1.10
2012,UNIDAD_MEDIDA.PT,ES53,1.45
2013,UNIDAD_MEDIDA.PT,ES,1.03
2013,UNIDAD_MEDIDA.PT,ES53,1.44
2014,UNIDAD_MEDIDA.PT,ES,0.34
2014,UNIDAD_MEDIDA.PT,ES53,0.62
2015,UNIDAD_MEDIDA.PT,ES,1.01
2015,UNIDAD_MEDIDA.PT,ES53,1.47
2016,UNIDAD_MEDIDA.PT,ES,0.88
2016,UNIDAD_MEDIDA.PT,ES53,2.03
2017,UNIDAD_MEDIDA.PT,ES,0.33
2017,UNIDAD_MEDIDA.PT,ES53,0.52
2018,UNIDAD_MEDIDA.PT,ES,0.08
2018,UNIDAD_MEDIDA.PT,ES53,-0.23
2019,UNIDAD_MEDIDA.PT,ES,-0.70
2019,UNIDAD_MEDIDA.PT,ES53,-0.79
2020,UNIDAD_MEDIDA.PT,ES,-6.99
2020,UNIDAD_MEDIDA.PT,ES53,-15.78
2021,UNIDAD_MEDIDA.PT,ES,2.70
