Year,Units,Territorio,Value
2010,UNIDAD_MEDIDA.PT,ES53,2.25
2011,UNIDAD_MEDIDA.PT,ES53,2.57
2012,UNIDAD_MEDIDA.PT,ES53,1.45
2013,UNIDAD_MEDIDA.PT,ES53,1.44
2014,UNIDAD_MEDIDA.PT,ES53,0.62
2015,UNIDAD_MEDIDA.PT,ES53,1.47
2016,UNIDAD_MEDIDA.PT,ES53,2.03
2017,UNIDAD_MEDIDA.PT,ES53,0.52
2018,UNIDAD_MEDIDA.PT,ES53,0.01
2019,UNIDAD_MEDIDA.PT,ES53,-0.97
2010,UNIDAD_MEDIDA.PT,ES,1.94
2011,UNIDAD_MEDIDA.PT,ES,1.77
2012,UNIDAD_MEDIDA.PT,ES,1.1
2013,UNIDAD_MEDIDA.PT,ES,1.03
2014,UNIDAD_MEDIDA.PT,ES,0.34
2015,UNIDAD_MEDIDA.PT,ES,1.01
2016,UNIDAD_MEDIDA.PT,ES,0.88
2017,UNIDAD_MEDIDA.PT,ES,0.33
2018,UNIDAD_MEDIDA.PT,ES,0.15
2019,UNIDAD_MEDIDA.PT,ES,-0.27
2020,UNIDAD_MEDIDA.PT,ES,-6.96
