Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,99.70
2010,UNIDAD_MEDIDA.PT,ES53,100.00
2011,UNIDAD_MEDIDA.PT,ES,99.80
2011,UNIDAD_MEDIDA.PT,ES53,100.00
2012,UNIDAD_MEDIDA.PT,ES,99.80
2012,UNIDAD_MEDIDA.PT,ES53,100.00
2013,UNIDAD_MEDIDA.PT,ES,99.50
2013,UNIDAD_MEDIDA.PT,ES53,99.70
2014,UNIDAD_MEDIDA.PT,ES,99.80
2014,UNIDAD_MEDIDA.PT,ES53,99.70
2015,UNIDAD_MEDIDA.PT,ES,99.80
2015,UNIDAD_MEDIDA.PT,ES53,100.00
2016,UNIDAD_MEDIDA.PT,ES53,99.80
2017,UNIDAD_MEDIDA.PT,ES,100.00
2017,UNIDAD_MEDIDA.PT,ES53,100.00
2019,UNIDAD_MEDIDA.PT,ES,99.90
2019,UNIDAD_MEDIDA.PT,ES53,100.00
2021,UNIDAD_MEDIDA.PT,ES,100.00
2021,UNIDAD_MEDIDA.PT,ES53,100.00
2023,UNIDAD_MEDIDA.PT,ES,99.90
2023,UNIDAD_MEDIDA.PT,ES53,100.00
