Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.G_PER_EUR,ES,0.29
2010,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.37
2011,UNIDAD_MEDIDA.G_PER_EUR,ES,0.34
2011,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.59
2012,UNIDAD_MEDIDA.G_PER_EUR,ES,0.32
2012,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.63
2013,UNIDAD_MEDIDA.G_PER_EUR,ES,0.23
2013,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.46
2014,UNIDAD_MEDIDA.G_PER_EUR,ES,0.22
2014,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.42
2015,UNIDAD_MEDIDA.G_PER_EUR,ES,0.30
2015,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.70
2016,UNIDAD_MEDIDA.G_PER_EUR,ES,0.23
2016,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.46
2017,UNIDAD_MEDIDA.G_PER_EUR,ES,0.25
2017,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.54
2018,UNIDAD_MEDIDA.G_PER_EUR,ES,0.26
2018,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.57
2019,UNIDAD_MEDIDA.G_PER_EUR,ES,0.30
2019,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.74
2020,UNIDAD_MEDIDA.G_PER_EUR,ES,0.32
2020,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.75
2021,UNIDAD_MEDIDA.G_PER_EUR,ES,0.29
2021,UNIDAD_MEDIDA.G_PER_EUR,ES53,0.67
