Year,Units,Territorio,Value
2010,UNIDAD_MEDIDA.PT,ES53,99.94
2011,UNIDAD_MEDIDA.PT,ES53,99.93
2012,UNIDAD_MEDIDA.PT,ES53,99.87
2013,UNIDAD_MEDIDA.PT,ES53,99.97
2014,UNIDAD_MEDIDA.PT,ES53,99.93
2015,UNIDAD_MEDIDA.PT,ES53,99.95
2016,UNIDAD_MEDIDA.PT,ES53,99.92
2017,UNIDAD_MEDIDA.PT,ES53,99.92
2018,UNIDAD_MEDIDA.PT,ES53,99.97
2010,UNIDAD_MEDIDA.PT,ES,99.94
2011,UNIDAD_MEDIDA.PT,ES,99.94
2012,UNIDAD_MEDIDA.PT,ES,99.94
2013,UNIDAD_MEDIDA.PT,ES,99.93
2014,UNIDAD_MEDIDA.PT,ES,99.93
2015,UNIDAD_MEDIDA.PT,ES,99.92
2016,UNIDAD_MEDIDA.PT,ES,99.93
2017,UNIDAD_MEDIDA.PT,ES,99.93
2018,UNIDAD_MEDIDA.PT,ES,99.92
2019,UNIDAD_MEDIDA.PT,ES,99.93
2019,UNIDAD_MEDIDA.PT,ES53,99.94
2010,UNIDAD_MEDIDA.PT,ES532,99.93
2011,UNIDAD_MEDIDA.PT,ES532,99.96
2012,UNIDAD_MEDIDA.PT,ES532,99.91
2013,UNIDAD_MEDIDA.PT,ES532,100.00
2014,UNIDAD_MEDIDA.PT,ES532,99.96
2015,UNIDAD_MEDIDA.PT,ES532,99.96
2016,UNIDAD_MEDIDA.PT,ES532,99.95
2017,UNIDAD_MEDIDA.PT,ES532,99.94
2018,UNIDAD_MEDIDA.PT,ES532,99.98
2019,UNIDAD_MEDIDA.PT,ES532,99.99
2010,UNIDAD_MEDIDA.PT,ES533,100.00
2011,UNIDAD_MEDIDA.PT,ES533,99.89
2012,UNIDAD_MEDIDA.PT,ES533,100.00
2013,UNIDAD_MEDIDA.PT,ES533,100.00
2014,UNIDAD_MEDIDA.PT,ES533,99.86
2015,UNIDAD_MEDIDA.PT,ES533,100.00
2016,UNIDAD_MEDIDA.PT,ES533,100.00
2017,UNIDAD_MEDIDA.PT,ES533,99.86
2018,UNIDAD_MEDIDA.PT,ES533,100.00
2019,UNIDAD_MEDIDA.PT,ES533,100.00
2010,UNIDAD_MEDIDA.PT,ES531_072,100.00
2011,UNIDAD_MEDIDA.PT,ES531_072,99.78
2012,UNIDAD_MEDIDA.PT,ES531_072,99.64
2013,UNIDAD_MEDIDA.PT,ES531_072,99.78
2014,UNIDAD_MEDIDA.PT,ES531_072,99.86
2015,UNIDAD_MEDIDA.PT,ES531_072,99.85
2016,UNIDAD_MEDIDA.PT,ES531_072,99.81
2017,UNIDAD_MEDIDA.PT,ES531_072,99.85
2018,UNIDAD_MEDIDA.PT,ES531_072,99.93
2019,UNIDAD_MEDIDA.PT,ES531_072,99.64
2010,UNIDAD_MEDIDA.PT,ES531_071,100.00
2011,UNIDAD_MEDIDA.PT,ES531_071,100.00
2012,UNIDAD_MEDIDA.PT,ES531_071,99.14
2013,UNIDAD_MEDIDA.PT,ES531_071,100.00
2014,UNIDAD_MEDIDA.PT,ES531_071,100.00
2015,UNIDAD_MEDIDA.PT,ES531_071,100.00
2016,UNIDAD_MEDIDA.PT,ES531_071,99.11
2017,UNIDAD_MEDIDA.PT,ES531_071,100.00
2018,UNIDAD_MEDIDA.PT,ES531_071,100.00
2019,UNIDAD_MEDIDA.PT,ES531_071,100.00
