Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,11.65
2010,UNIDAD_MEDIDA.PT,ES53,6.20
2011,UNIDAD_MEDIDA.PT,ES,11.43
2011,UNIDAD_MEDIDA.PT,ES53,5.72
2012,UNIDAD_MEDIDA.PT,ES,11.02
2012,UNIDAD_MEDIDA.PT,ES53,5.25
2013,UNIDAD_MEDIDA.PT,ES,10.77
2013,UNIDAD_MEDIDA.PT,ES53,4.48
2014,UNIDAD_MEDIDA.PT,ES,10.54
2014,UNIDAD_MEDIDA.PT,ES53,5.51
2015,UNIDAD_MEDIDA.PT,ES,10.52
2015,UNIDAD_MEDIDA.PT,ES53,5.85
2016,UNIDAD_MEDIDA.PT,ES,10.43
2016,UNIDAD_MEDIDA.PT,ES53,5.40
2017,UNIDAD_MEDIDA.PT,ES,10.73
2017,UNIDAD_MEDIDA.PT,ES53,6.10
2018,UNIDAD_MEDIDA.PT,ES,10.64
2018,UNIDAD_MEDIDA.PT,ES53,5.77
2019,UNIDAD_MEDIDA.PT,ES,10.68
2019,UNIDAD_MEDIDA.PT,ES53,5.34
2020,UNIDAD_MEDIDA.PT,ES,10.95
2020,UNIDAD_MEDIDA.PT,ES53,5.61
2021,UNIDAD_MEDIDA.PT,ES,10.53
2021,UNIDAD_MEDIDA.PT,ES53,5.42
2022,UNIDAD_MEDIDA.PT,ES,10.36
2022,UNIDAD_MEDIDA.PT,ES53,5.52
2023,UNIDAD_MEDIDA.PT,ES,10.30
2023,UNIDAD_MEDIDA.PT,ES53,4.99
2024,UNIDAD_MEDIDA.PT,ES,10.23
2024,UNIDAD_MEDIDA.PT,ES53,5.81
