Year,Units,Territorio,Value
2010,Porcentaje,ES53,6.2
2011,Porcentaje,ES53,5.72
2012,Porcentaje,ES53,5.25
2013,Porcentaje,ES53,4.48
2014,Porcentaje,ES53,5.51
2015,Porcentaje,ES53,5.85
2016,Porcentaje,ES53,5.4
2017,Porcentaje,ES53,6.1
2018,Porcentaje,ES53,5.77
2010,Porcentaje,ES,12.85
2011,Porcentaje,ES,12.76
2012,Porcentaje,ES,12.61
2013,Porcentaje,ES,12.36
2014,Porcentaje,ES,12.35
2015,Porcentaje,ES,12.45
2016,Porcentaje,ES,12.45
2017,Porcentaje,ES,12.71
2018,Porcentaje,ES,12.65
2019,Porcentaje,ES,12.61
2019,Porcentaje,ES53,5.34
2020,Porcentaje,ES,12.66
2020,Porcentaje,ES53,5.61
