Year,Units,Territorio,Value
2010,unidad_medida: UNIDAD_MEDIDA.PT,ES53,28.24
2011,unidad_medida: UNIDAD_MEDIDA.PT,ES53,27.86
2012,unidad_medida: UNIDAD_MEDIDA.PT,ES53,25.77
2013,unidad_medida: UNIDAD_MEDIDA.PT,ES53,27.84
2014,unidad_medida: UNIDAD_MEDIDA.PT,ES53,25.31
2015,unidad_medida: UNIDAD_MEDIDA.PT,ES53,30.38
2016,unidad_medida: UNIDAD_MEDIDA.PT,ES53,21.22
2017,unidad_medida: UNIDAD_MEDIDA.PT,ES53,24.26
2018,unidad_medida: UNIDAD_MEDIDA.PT,ES53,23.42
2010,unidad_medida: UNIDAD_MEDIDA.PT,ES,25.24
2011,unidad_medida: UNIDAD_MEDIDA.PT,ES,25.85
2012,unidad_medida: UNIDAD_MEDIDA.PT,ES,26.42
2013,unidad_medida: UNIDAD_MEDIDA.PT,ES,26.68
2014,unidad_medida: UNIDAD_MEDIDA.PT,ES,28.36
2015,unidad_medida: UNIDAD_MEDIDA.PT,ES,27.37
2016,unidad_medida: UNIDAD_MEDIDA.PT,ES,26.83
2017,unidad_medida: UNIDAD_MEDIDA.PT,ES,26.11
2018,unidad_medida: UNIDAD_MEDIDA.PT,ES,25.23
2019,unidad_medida: UNIDAD_MEDIDA.PT,ES,24.45
2019,unidad_medida: UNIDAD_MEDIDA.PT,ES53,21.17
