Year,Units,Territorio,Value
2010,Porcentaje,ES53,28.24
2011,Porcentaje,ES53,27.86
2012,Porcentaje,ES53,25.77
2013,Porcentaje,ES53,27.84
2014,Porcentaje,ES53,25.31
2015,Porcentaje,ES53,30.38
2016,Porcentaje,ES53,21.22
2017,Porcentaje,ES53,24.26
2018,Porcentaje,ES53,23.42
2010,Porcentaje,ES,25.24
2011,Porcentaje,ES,25.85
2012,Porcentaje,ES,26.42
2013,Porcentaje,ES,26.68
2014,Porcentaje,ES,28.36
2015,Porcentaje,ES,27.37
2016,Porcentaje,ES,26.83
2017,Porcentaje,ES,26.11
2018,Porcentaje,ES,25.23
2019,Porcentaje,ES,24.45
2019,Porcentaje,ES53,21.17
