Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,0.77
2010,UNIDAD_MEDIDA.PT,ES53,0.63
2011,UNIDAD_MEDIDA.PT,ES,1.17
2011,UNIDAD_MEDIDA.PT,ES53,0.21
2012,UNIDAD_MEDIDA.PT,ES,0.18
2012,UNIDAD_MEDIDA.PT,ES53,0.65
2013,UNIDAD_MEDIDA.PT,ES,0.91
2013,UNIDAD_MEDIDA.PT,ES53,1.16
2014,UNIDAD_MEDIDA.PT,ES,0.81
2014,UNIDAD_MEDIDA.PT,ES53,0.81
2015,UNIDAD_MEDIDA.PT,ES,0.61
2015,UNIDAD_MEDIDA.PT,ES53,0.63
2016,UNIDAD_MEDIDA.PT,ES,0.82
2016,UNIDAD_MEDIDA.PT,ES53,0.58
2017,UNIDAD_MEDIDA.PT,ES,0.79
2017,UNIDAD_MEDIDA.PT,ES53,0.12
2018,UNIDAD_MEDIDA.PT,ES,0.8
2018,UNIDAD_MEDIDA.PT,ES53,0.34
2019,UNIDAD_MEDIDA.PT,ES,0.31
2019,UNIDAD_MEDIDA.PT,ES53,1.23
2020,UNIDAD_MEDIDA.PT,ES,0.66
