Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000,ES,1.61
2010,UNIDAD_MEDIDA.PER_100000,ES53,2.02
2011,UNIDAD_MEDIDA.PER_100000,ES,1.44
2011,UNIDAD_MEDIDA.PER_100000,ES53,1.28
2012,UNIDAD_MEDIDA.PER_100000,ES,1.15
2012,UNIDAD_MEDIDA.PER_100000,ES53,2.09
2013,UNIDAD_MEDIDA.PER_100000,ES,1.40
2013,UNIDAD_MEDIDA.PER_100000,ES53,2.44
2014,UNIDAD_MEDIDA.PER_100000,ES,1.40
2014,UNIDAD_MEDIDA.PER_100000,ES53,2.26
2015,UNIDAD_MEDIDA.PER_100000,ES,1.18
2015,UNIDAD_MEDIDA.PER_100000,ES53,0.90
2016,UNIDAD_MEDIDA.PER_100000,ES,1.10
2016,UNIDAD_MEDIDA.PER_100000,ES53,1.25
2017,UNIDAD_MEDIDA.PER_100000,ES,0.97
2017,UNIDAD_MEDIDA.PER_100000,ES53,1.41
2018,UNIDAD_MEDIDA.PER_100000,ES,0.82
2018,UNIDAD_MEDIDA.PER_100000,ES53,0.96
2019,UNIDAD_MEDIDA.PER_100000,ES,0.72
2019,UNIDAD_MEDIDA.PER_100000,ES53,
2020,UNIDAD_MEDIDA.PER_100000,ES,0.66
2020,UNIDAD_MEDIDA.PER_100000,ES53,
2021,UNIDAD_MEDIDA.PER_100000,ES,0.56
2021,UNIDAD_MEDIDA.PER_100000,ES53,0.85
2022,UNIDAD_MEDIDA.PER_100000,ES,0.54
2022,UNIDAD_MEDIDA.PER_100000,ES53,1.25
