Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.IX,ES,84.23
2010,UNIDAD_MEDIDA.IX,ES53,63.91
2011,UNIDAD_MEDIDA.IX,ES,85.90
2011,UNIDAD_MEDIDA.IX,ES53,64.78
2012,UNIDAD_MEDIDA.IX,ES,87.88
2012,UNIDAD_MEDIDA.IX,ES53,66.29
2013,UNIDAD_MEDIDA.IX,ES,90.42
2013,UNIDAD_MEDIDA.IX,ES53,68.29
2014,UNIDAD_MEDIDA.IX,ES,90.10
2014,UNIDAD_MEDIDA.IX,ES53,68.26
2015,UNIDAD_MEDIDA.IX,ES,91.18
2015,UNIDAD_MEDIDA.IX,ES53,69.58
2016,UNIDAD_MEDIDA.IX,ES,92.46
2016,UNIDAD_MEDIDA.IX,ES53,70.64
2017,UNIDAD_MEDIDA.IX,ES,93.63
2017,UNIDAD_MEDIDA.IX,ES53,71.33
2018,UNIDAD_MEDIDA.IX,ES,95.13
2018,UNIDAD_MEDIDA.IX,ES53,72.25
2019,UNIDAD_MEDIDA.IX,ES,96.09
2019,UNIDAD_MEDIDA.IX,ES53,72.89
2020,UNIDAD_MEDIDA.IX,ES,98.40
2020,UNIDAD_MEDIDA.IX,ES53,74.32
2021,UNIDAD_MEDIDA.IX,ES,100.00
2021,UNIDAD_MEDIDA.IX,ES53,75.74
2022,UNIDAD_MEDIDA.IX,ES,111.89
2022,UNIDAD_MEDIDA.IX,ES53,83.91
2023,UNIDAD_MEDIDA.IX,ES,124.89
2023,UNIDAD_MEDIDA.IX,ES53,93.55
2024,UNIDAD_MEDIDA.IX,ES,129.25
2024,UNIDAD_MEDIDA.IX,ES53,97.37
2025,UNIDAD_MEDIDA.IX,ES,131.93
2025,UNIDAD_MEDIDA.IX,ES53,100.00
