Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000,ES,110.47
2010,UNIDAD_MEDIDA.PER_100000,ES53,131.68
2011,UNIDAD_MEDIDA.PER_100000,ES,103.48
2011,UNIDAD_MEDIDA.PER_100000,ES53,126.15
2012,UNIDAD_MEDIDA.PER_100000,ES,98.81
2012,UNIDAD_MEDIDA.PER_100000,ES53,119.44
2013,UNIDAD_MEDIDA.PER_100000,ES,90.41
2013,UNIDAD_MEDIDA.PER_100000,ES53,107.45
2014,UNIDAD_MEDIDA.PER_100000,ES,82.84
2014,UNIDAD_MEDIDA.PER_100000,ES53,100.75
2015,UNIDAD_MEDIDA.PER_100000,ES,79.88
2015,UNIDAD_MEDIDA.PER_100000,ES53,96.68
2016,UNIDAD_MEDIDA.PER_100000,ES,75.61
2016,UNIDAD_MEDIDA.PER_100000,ES53,90.09
2017,UNIDAD_MEDIDA.PER_100000,ES,70.54
2017,UNIDAD_MEDIDA.PER_100000,ES53,84.57
2018,UNIDAD_MEDIDA.PER_100000,ES,67.08
2018,UNIDAD_MEDIDA.PER_100000,ES53,77.62
2019,UNIDAD_MEDIDA.PER_100000,ES,62.47
2019,UNIDAD_MEDIDA.PER_100000,ES53,70.69
2020,UNIDAD_MEDIDA.PER_100000,ES,57.05
2020,UNIDAD_MEDIDA.PER_100000,ES53,61.33
2021,UNIDAD_MEDIDA.PER_100000,ES,50.51
2021,UNIDAD_MEDIDA.PER_100000,ES53,54.42
