Year,Units,Territorio,Value
2010,UNIDAD_MEDIDA.PT,ES53,21.57
2011,UNIDAD_MEDIDA.PT,ES53,19.84
2012,UNIDAD_MEDIDA.PT,ES53,21.2
2013,UNIDAD_MEDIDA.PT,ES53,19.31
2014,UNIDAD_MEDIDA.PT,ES53,21.18
2015,UNIDAD_MEDIDA.PT,ES53,16.94
2016,UNIDAD_MEDIDA.PT,ES53,17.94
2017,UNIDAD_MEDIDA.PT,ES53,15.92
2018,UNIDAD_MEDIDA.PT,ES53,14.1
2010,UNIDAD_MEDIDA.PT,ES,17.81
2011,UNIDAD_MEDIDA.PT,ES,18.25
2012,UNIDAD_MEDIDA.PT,ES,18.6
2013,UNIDAD_MEDIDA.PT,ES,18.63
2014,UNIDAD_MEDIDA.PT,ES,17.14
2015,UNIDAD_MEDIDA.PT,ES,15.64
2016,UNIDAD_MEDIDA.PT,ES,14.61
2017,UNIDAD_MEDIDA.PT,ES,13.32
2018,UNIDAD_MEDIDA.PT,ES,12.45
2019,UNIDAD_MEDIDA.PT,ES,12.13
2019,UNIDAD_MEDIDA.PT,ES53,12.78
2020,UNIDAD_MEDIDA.PT,ES53,18.2
