Year,Units,Territorio,Value
2010,Porcentaje,ES53,21.57
2011,Porcentaje,ES53,19.84
2012,Porcentaje,ES53,21.2
2013,Porcentaje,ES53,19.31
2014,Porcentaje,ES53,21.18
2015,Porcentaje,ES53,16.94
2016,Porcentaje,ES53,17.94
2017,Porcentaje,ES53,15.92
2018,Porcentaje,ES53,14.1
2010,Porcentaje,ES,17.81
2011,Porcentaje,ES,18.25
2012,Porcentaje,ES,18.6
2013,Porcentaje,ES,18.63
2014,Porcentaje,ES,17.14
2015,Porcentaje,ES,15.64
2016,Porcentaje,ES,14.61
2017,Porcentaje,ES,13.32
2018,Porcentaje,ES,12.45
2019,Porcentaje,ES,12.13
2019,Porcentaje,ES53,12.78
2020,Porcentaje,ES53,18.2
