Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,56.34
2010,UNIDAD_MEDIDA.PER_10000_POP,ES53,52.73
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,57.31
2011,UNIDAD_MEDIDA.PER_10000_POP,ES53,53.30
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,56.63
2012,UNIDAD_MEDIDA.PER_10000_POP,ES53,43.28
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,57.11
2013,UNIDAD_MEDIDA.PER_10000_POP,ES53,45.20
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,59.03
2014,UNIDAD_MEDIDA.PER_10000_POP,ES53,47.90
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,61.09
2015,UNIDAD_MEDIDA.PER_10000_POP,ES53,51.42
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,62.65
2016,UNIDAD_MEDIDA.PER_10000_POP,ES53,53.28
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,64.03
2017,UNIDAD_MEDIDA.PER_10000_POP,ES53,53.90
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,65.35
2018,UNIDAD_MEDIDA.PER_10000_POP,ES53,54.98
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,66.54
2019,UNIDAD_MEDIDA.PER_10000_POP,ES53,56.24
2020,UNIDAD_MEDIDA.PER_10000_POP,ES,68.34
2020,UNIDAD_MEDIDA.PER_10000_POP,ES53,57.94
2021,UNIDAD_MEDIDA.PER_10000_POP,ES,69.34
2021,UNIDAD_MEDIDA.PER_10000_POP,ES53,59.04
2022,UNIDAD_MEDIDA.PER_10000_POP,ES,69.91
2022,UNIDAD_MEDIDA.PER_10000_POP,ES53,59.48
2023,UNIDAD_MEDIDA.PER_10000_POP,ES,71.21
2023,UNIDAD_MEDIDA.PER_10000_POP,ES53,59.73
2024,UNIDAD_MEDIDA.PER_10000_POP,ES,71.98
2024,UNIDAD_MEDIDA.PER_10000_POP,ES53,61.17
