Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,56.34
2010,UNIDAD_MEDIDA.PER_10000_POP,ES53,52.73
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,57.30
2011,UNIDAD_MEDIDA.PER_10000_POP,ES53,53.30
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,56.62
2012,UNIDAD_MEDIDA.PER_10000_POP,ES53,43.28
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,57.12
2013,UNIDAD_MEDIDA.PER_10000_POP,ES53,45.20
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,59.02
2014,UNIDAD_MEDIDA.PER_10000_POP,ES53,47.90
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,61.10
2015,UNIDAD_MEDIDA.PER_10000_POP,ES53,51.42
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,62.64
2016,UNIDAD_MEDIDA.PER_10000_POP,ES53,53.28
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,64.02
2017,UNIDAD_MEDIDA.PER_10000_POP,ES53,53.90
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,65.34
2018,UNIDAD_MEDIDA.PER_10000_POP,ES53,54.98
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,66.54
2019,UNIDAD_MEDIDA.PER_10000_POP,ES53,56.24
2020,UNIDAD_MEDIDA.PER_10000_POP,ES,68.34
2020,UNIDAD_MEDIDA.PER_10000_POP,ES53,57.94
2021,UNIDAD_MEDIDA.PER_10000_POP,ES,69.32
2021,UNIDAD_MEDIDA.PER_10000_POP,ES53,59.04
2022,UNIDAD_MEDIDA.PER_10000_POP,ES,69.98
2022,UNIDAD_MEDIDA.PER_10000_POP,ES53,59.64
