Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,30.76
2010,UNIDAD_MEDIDA.PT,ES53,79.64
2011,UNIDAD_MEDIDA.PT,ES,31.80
2011,UNIDAD_MEDIDA.PT,ES53,71.21
2012,UNIDAD_MEDIDA.PT,ES,29.06
2012,UNIDAD_MEDIDA.PT,ES53,59.23
2013,UNIDAD_MEDIDA.PT,ES,16.98
2013,UNIDAD_MEDIDA.PT,ES53,41.22
2014,UNIDAD_MEDIDA.PT,ES,18.92
2014,UNIDAD_MEDIDA.PT,ES53,36.46
2015,UNIDAD_MEDIDA.PT,ES,25.40
2015,UNIDAD_MEDIDA.PT,ES53,43.66
2016,UNIDAD_MEDIDA.PT,ES,21.73
2016,UNIDAD_MEDIDA.PT,ES53,48.63
2017,UNIDAD_MEDIDA.PT,ES,26.72
2017,UNIDAD_MEDIDA.PT,ES53,60.46
2018,UNIDAD_MEDIDA.PT,ES,25.50
2018,UNIDAD_MEDIDA.PT,ES53,63.83
2019,UNIDAD_MEDIDA.PT,ES,18.57
2019,UNIDAD_MEDIDA.PT,ES53,51.61
2020,UNIDAD_MEDIDA.PT,ES,-3.08
2020,UNIDAD_MEDIDA.PT,ES53,0.92
