Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,22.79
2010,UNIDAD_MEDIDA.PT,ES53,74.70
2011,UNIDAD_MEDIDA.PT,ES,23.16
2011,UNIDAD_MEDIDA.PT,ES53,66.67
2012,UNIDAD_MEDIDA.PT,ES,20.66
2012,UNIDAD_MEDIDA.PT,ES53,54.61
2013,UNIDAD_MEDIDA.PT,ES,9.31
2013,UNIDAD_MEDIDA.PT,ES53,37.33
2014,UNIDAD_MEDIDA.PT,ES,10.33
2014,UNIDAD_MEDIDA.PT,ES53,32.34
2015,UNIDAD_MEDIDA.PT,ES,17.52
2015,UNIDAD_MEDIDA.PT,ES53,39.31
2016,UNIDAD_MEDIDA.PT,ES,12.79
2016,UNIDAD_MEDIDA.PT,ES53,43.76
2017,UNIDAD_MEDIDA.PT,ES,18.79
2017,UNIDAD_MEDIDA.PT,ES53,54.80
2018,UNIDAD_MEDIDA.PT,ES,16.66
2018,UNIDAD_MEDIDA.PT,ES53,57.57
2019,UNIDAD_MEDIDA.PT,ES,8.78
2019,UNIDAD_MEDIDA.PT,ES53,43.00
