Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,30.76
2010,UNIDAD_MEDIDA.PT,ES53,81.98
2011,UNIDAD_MEDIDA.PT,ES,31.80
2011,UNIDAD_MEDIDA.PT,ES53,72.42
2012,UNIDAD_MEDIDA.PT,ES,29.06
2012,UNIDAD_MEDIDA.PT,ES53,60.45
2013,UNIDAD_MEDIDA.PT,ES,16.98
2013,UNIDAD_MEDIDA.PT,ES53,43.13
2014,UNIDAD_MEDIDA.PT,ES,18.92
2014,UNIDAD_MEDIDA.PT,ES53,36.12
2015,UNIDAD_MEDIDA.PT,ES,25.40
2015,UNIDAD_MEDIDA.PT,ES53,42.10
2016,UNIDAD_MEDIDA.PT,ES,21.73
2016,UNIDAD_MEDIDA.PT,ES53,47.74
2017,UNIDAD_MEDIDA.PT,ES,26.72
2017,UNIDAD_MEDIDA.PT,ES53,60.02
2018,UNIDAD_MEDIDA.PT,ES,25.50
2018,UNIDAD_MEDIDA.PT,ES53,66.28
2019,UNIDAD_MEDIDA.PT,ES,18.57
2019,UNIDAD_MEDIDA.PT,ES53,52.58
2020,UNIDAD_MEDIDA.PT,ES,-3.08
2020,UNIDAD_MEDIDA.PT,ES53,-1.00
2021,UNIDAD_MEDIDA.PT,ES53,22.77
