Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,31.03
2010,UNIDAD_MEDIDA.PT,ES53,82.23
2011,UNIDAD_MEDIDA.PT,ES,32.10
2011,UNIDAD_MEDIDA.PT,ES53,72.48
2012,UNIDAD_MEDIDA.PT,ES,29.31
2012,UNIDAD_MEDIDA.PT,ES53,60.64
2013,UNIDAD_MEDIDA.PT,ES,17.12
2013,UNIDAD_MEDIDA.PT,ES53,43.63
2014,UNIDAD_MEDIDA.PT,ES,19.18
2014,UNIDAD_MEDIDA.PT,ES53,36.74
2015,UNIDAD_MEDIDA.PT,ES,25.43
2015,UNIDAD_MEDIDA.PT,ES53,43.32
2016,UNIDAD_MEDIDA.PT,ES,21.68
2016,UNIDAD_MEDIDA.PT,ES53,47.72
2017,UNIDAD_MEDIDA.PT,ES,26.68
2017,UNIDAD_MEDIDA.PT,ES53,60.40
2018,UNIDAD_MEDIDA.PT,ES,25.49
2018,UNIDAD_MEDIDA.PT,ES53,67.69
2019,UNIDAD_MEDIDA.PT,ES,18.61
2019,UNIDAD_MEDIDA.PT,ES53,54.55
2020,UNIDAD_MEDIDA.PT,ES,-3.18
2020,UNIDAD_MEDIDA.PT,ES53,-1.06
2021,UNIDAD_MEDIDA.PT,ES,5.85
2021,UNIDAD_MEDIDA.PT,ES53,23.63
2022,UNIDAD_MEDIDA.PT,ES,12.60
2022,UNIDAD_MEDIDA.PT,ES53,34.55
