Year,Units,general.territorio,Serie,general.series,Value
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIES._L_ES_020C01_01,84.23
2010,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIES._L_ES_020C01_01,63.91
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIES._L_ES_020C01_01,85.90
2011,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIES._L_ES_020C01_01,64.78
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIES._L_ES_020C01_01,87.88
2012,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIES._L_ES_020C01_01,66.29
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIES._L_ES_020C01_01,90.42
2013,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIES._L_ES_020C01_01,68.29
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIES._L_ES_020C01_01,90.10
2014,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIES._L_ES_020C01_01,68.26
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIES._L_ES_020C01_01,91.18
2015,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIES._L_ES_020C01_01,69.58
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIES._L_ES_020C01_01,92.46
2016,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIES._L_ES_020C01_01,70.64
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIES._L_ES_020C01_01,93.63
2017,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIES._L_ES_020C01_01,71.33
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIES._L_ES_020C01_01,95.13
2018,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIES._L_ES_020C01_01,72.25
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIES._L_ES_020C01_01,96.09
2019,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIES._L_ES_020C01_01,72.89
2020,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIES._L_ES_020C01_01,98.40
2020,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIES._L_ES_020C01_01,74.32
2021,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIES._L_ES_020C01_01,100.00
2021,UNIDAD_MEDIDA.IX,ES53,SERIE.SERIE_A,SERIES._L_ES_020C01_01,75.74
2022,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIES._L_ES_020C01_01,111.89
