Year,Units,Territorio,Value
2011,UNIDAD_MEDIDA.PT,ES53,23.25
2012,UNIDAD_MEDIDA.PT,ES53,33.32
2013,UNIDAD_MEDIDA.PT,ES53,26.55
2014,UNIDAD_MEDIDA.PT,ES53,17.88
2015,UNIDAD_MEDIDA.PT,ES53,22.56
2016,UNIDAD_MEDIDA.PT,ES53,30.81
2017,UNIDAD_MEDIDA.PT,ES53,23.67
2018,UNIDAD_MEDIDA.PT,ES53,29.62
2011,UNIDAD_MEDIDA.PT,ES,28.09
2012,UNIDAD_MEDIDA.PT,ES,28.78
2013,UNIDAD_MEDIDA.PT,ES,29.34
2014,UNIDAD_MEDIDA.PT,ES,29.42
2015,UNIDAD_MEDIDA.PT,ES,30.35
2016,UNIDAD_MEDIDA.PT,ES,30.31
2017,UNIDAD_MEDIDA.PT,ES,30.92
2018,UNIDAD_MEDIDA.PT,ES,31.91
2019,UNIDAD_MEDIDA.PT,ES,33.73
2019,UNIDAD_MEDIDA.PT,ES53,40.85
2020,UNIDAD_MEDIDA.PT,ES53,29.93
2010,UNIDAD_MEDIDA.PT,ES53,0.00
2010,UNIDAD_MEDIDA.PT,ES,0.00
