Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,
2010,UNIDAD_MEDIDA.PT,ES53,
2011,UNIDAD_MEDIDA.PT,ES,28.09
2011,UNIDAD_MEDIDA.PT,ES53,23.25
2012,UNIDAD_MEDIDA.PT,ES,28.78
2012,UNIDAD_MEDIDA.PT,ES53,33.32
2013,UNIDAD_MEDIDA.PT,ES,29.34
2013,UNIDAD_MEDIDA.PT,ES53,26.55
2014,UNIDAD_MEDIDA.PT,ES,29.42
2014,UNIDAD_MEDIDA.PT,ES53,17.88
2015,UNIDAD_MEDIDA.PT,ES,30.35
2015,UNIDAD_MEDIDA.PT,ES53,22.56
2016,UNIDAD_MEDIDA.PT,ES,30.31
2016,UNIDAD_MEDIDA.PT,ES53,30.81
2017,UNIDAD_MEDIDA.PT,ES,30.92
2017,UNIDAD_MEDIDA.PT,ES53,23.67
2018,UNIDAD_MEDIDA.PT,ES,31.91
2018,UNIDAD_MEDIDA.PT,ES53,29.62
2019,UNIDAD_MEDIDA.PT,ES,33.73
2019,UNIDAD_MEDIDA.PT,ES53,40.85
2020,UNIDAD_MEDIDA.PT,ES,36.48
2020,UNIDAD_MEDIDA.PT,ES53,29.93
2021,UNIDAD_MEDIDA.PT,ES,33.90
2021,UNIDAD_MEDIDA.PT,ES53,35.03
2022,UNIDAD_MEDIDA.PT,ES,36.20
2022,UNIDAD_MEDIDA.PT,ES53,41.22
2023,UNIDAD_MEDIDA.PT,ES,35.47
2023,UNIDAD_MEDIDA.PT,ES53,33.47
2024,UNIDAD_MEDIDA.PT,ES,35.15
2024,UNIDAD_MEDIDA.PT,ES53,24.67
