Year,Units,Territorio,Value
2011,unidad_medida: UNIDAD_MEDIDA.PT,ES53,23.25
2012,unidad_medida: UNIDAD_MEDIDA.PT,ES53,33.32
2013,unidad_medida: UNIDAD_MEDIDA.PT,ES53,26.55
2014,unidad_medida: UNIDAD_MEDIDA.PT,ES53,17.88
2015,unidad_medida: UNIDAD_MEDIDA.PT,ES53,22.56
2016,unidad_medida: UNIDAD_MEDIDA.PT,ES53,30.81
2017,unidad_medida: UNIDAD_MEDIDA.PT,ES53,23.67
2018,unidad_medida: UNIDAD_MEDIDA.PT,ES53,29.62
2011,unidad_medida: UNIDAD_MEDIDA.PT,ES,28.09
2012,unidad_medida: UNIDAD_MEDIDA.PT,ES,28.78
2013,unidad_medida: UNIDAD_MEDIDA.PT,ES,29.34
2014,unidad_medida: UNIDAD_MEDIDA.PT,ES,29.42
2015,unidad_medida: UNIDAD_MEDIDA.PT,ES,30.35
2016,unidad_medida: UNIDAD_MEDIDA.PT,ES,30.31
2017,unidad_medida: UNIDAD_MEDIDA.PT,ES,30.92
2018,unidad_medida: UNIDAD_MEDIDA.PT,ES,31.91
2019,unidad_medida: UNIDAD_MEDIDA.PT,ES,33.73
2019,unidad_medida: UNIDAD_MEDIDA.PT,ES53,40.85
2020,unidad_medida: UNIDAD_MEDIDA.PT,ES53,29.93
2010,unidad_medida: UNIDAD_MEDIDA.PT,ES53,0.00
2010,unidad_medida: UNIDAD_MEDIDA.PT,ES,0.00
