Year,Units,general.territorio,Value
2013,UNIDAD_MEDIDA.EUR_1000000,ES,6161.00
2013,UNIDAD_MEDIDA.EUR_1000000,ES53,197.63
2014,UNIDAD_MEDIDA.EUR_1000000,ES,5924.00
2014,UNIDAD_MEDIDA.EUR_1000000,ES53,192.51
2015,UNIDAD_MEDIDA.EUR_1000000,ES,6256.00
2015,UNIDAD_MEDIDA.EUR_1000000,ES53,205.74
2016,UNIDAD_MEDIDA.EUR_1000000,ES,6673.00
2016,UNIDAD_MEDIDA.EUR_1000000,ES53,224.13
2017,UNIDAD_MEDIDA.EUR_1000000,ES,7242.00
2017,UNIDAD_MEDIDA.EUR_1000000,ES53,247.28
2018,UNIDAD_MEDIDA.EUR_1000000,ES,7733.00
2018,UNIDAD_MEDIDA.EUR_1000000,ES53,269.62
2019,UNIDAD_MEDIDA.EUR_1000000,ES,8480.00
2019,UNIDAD_MEDIDA.EUR_1000000,ES53,301.34
2020,UNIDAD_MEDIDA.EUR_1000000,ES,8169.00
2020,UNIDAD_MEDIDA.EUR_1000000,ES53,293.50
2021,UNIDAD_MEDIDA.EUR_1000000,ES,9150.00
2021,UNIDAD_MEDIDA.EUR_1000000,ES53,332.90
