Year,Units,general.territorio,Value
2013,UNIDAD_MEDIDA.EUR_1000000,ES,6161.00
2013,UNIDAD_MEDIDA.EUR_1000000,ES53,197.63
2014,UNIDAD_MEDIDA.EUR_1000000,ES,5924.00
2014,UNIDAD_MEDIDA.EUR_1000000,ES53,192.51
2015,UNIDAD_MEDIDA.EUR_1000000,ES,6256.00
2015,UNIDAD_MEDIDA.EUR_1000000,ES53,205.74
2016,UNIDAD_MEDIDA.EUR_1000000,ES,6673.00
2016,UNIDAD_MEDIDA.EUR_1000000,ES53,224.13
2017,UNIDAD_MEDIDA.EUR_1000000,ES,7242.00
2017,UNIDAD_MEDIDA.EUR_1000000,ES53,247.28
2018,UNIDAD_MEDIDA.EUR_1000000,ES,7733.00
2018,UNIDAD_MEDIDA.EUR_1000000,ES53,269.62
2019,UNIDAD_MEDIDA.EUR_1000000,ES,8204.00
2019,UNIDAD_MEDIDA.EUR_1000000,ES53,301.33
2020,UNIDAD_MEDIDA.EUR_1000000,ES,7912.00
2020,UNIDAD_MEDIDA.EUR_1000000,ES53,294.18
2021,UNIDAD_MEDIDA.EUR_1000000,ES,9056.00
2021,UNIDAD_MEDIDA.EUR_1000000,ES53,329.10
2022,UNIDAD_MEDIDA.EUR_1000000,ES,10065.00
2022,UNIDAD_MEDIDA.EUR_1000000,ES53,365.07
