Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,2.26
2011,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,2.13
2012,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,1.73
2013,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,1.99
2014,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,1.87
2015,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,1.70
2016,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,2.54
2017,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,2.33
2018,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,1.26
2010,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,2.08
2011,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,2.1
2012,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,2.09
2013,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.89
2014,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,2.07
2015,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.82
2016,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.85
2017,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.86
2018,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.87
2019,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES,1.84
2019,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES53,2.69
2010,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,2.49
2011,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,2.45
2012,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,1.85
2013,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,2.53
2014,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,2.14
2015,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,1.67
2016,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,3.05
2017,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,2.72
2018,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,1.00
2019,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES532,2.51
2010,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,3.17
2011,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,2.29
2012,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,1.20
2013,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,0.00
2014,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,0.00
2015,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,0.00
2016,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,1.32
2017,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,0.00
2018,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,2.74
2019,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES533,3.12
2010,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,0.00
2011,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,0.00
2012,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,1.44
2013,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,0.00
2014,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,1.38
2015,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,2.20
2016,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,0.65
2017,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,1.45
2018,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,2.08
2019,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_072,3.62
2010,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2011,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2012,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2013,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2014,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2015,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,8.40
2016,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2017,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2018,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
2019,UNIDAD_MEDIDA.PER_1000_LIVE_BIRTHS,ES531_071,0.00
