Year,Units,Territorio,Value
2010,UNIDAD_MEDIDA.PER_100000_POP,ES53,42.85
2011,UNIDAD_MEDIDA.PER_100000_POP,ES53,48.11
2012,UNIDAD_MEDIDA.PER_100000_POP,ES53,54.42
2013,UNIDAD_MEDIDA.PER_100000_POP,ES53,48.35
2014,UNIDAD_MEDIDA.PER_100000_POP,ES53,51.76
2015,UNIDAD_MEDIDA.PER_100000_POP,ES53,59.93
2016,UNIDAD_MEDIDA.PER_100000_POP,ES53,50.47
2017,UNIDAD_MEDIDA.PER_100000_POP,ES53,54.66
2018,UNIDAD_MEDIDA.PER_100000_POP,ES53,50.86
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,68.24
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,70.29
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,78.04
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,70.79
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,72.65
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,85.22
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,76.81
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,82.81
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,84.99
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,74.48
2019,UNIDAD_MEDIDA.PER_100000_POP,ES53,44.57
2010,UNIDAD_MEDIDA.PER_100000_POP,ES532,45.16
2011,UNIDAD_MEDIDA.PER_100000_POP,ES532,52.40
2012,UNIDAD_MEDIDA.PER_100000_POP,ES532,58.58
2013,UNIDAD_MEDIDA.PER_100000_POP,ES532,49.47
2014,UNIDAD_MEDIDA.PER_100000_POP,ES532,54.57
2015,UNIDAD_MEDIDA.PER_100000_POP,ES532,62.68
2016,UNIDAD_MEDIDA.PER_100000_POP,ES532,54.68
2017,UNIDAD_MEDIDA.PER_100000_POP,ES532,59.97
2018,UNIDAD_MEDIDA.PER_100000_POP,ES532,53.93
2019,UNIDAD_MEDIDA.PER_100000_POP,ES532,49.17
2010,UNIDAD_MEDIDA.PER_100000_POP,ES533,33.26
2011,UNIDAD_MEDIDA.PER_100000_POP,ES533,26.60
2012,UNIDAD_MEDIDA.PER_100000_POP,ES533,46.74
2013,UNIDAD_MEDIDA.PER_100000_POP,ES533,45.73
2014,UNIDAD_MEDIDA.PER_100000_POP,ES533,40.66
2015,UNIDAD_MEDIDA.PER_100000_POP,ES533,56.96
2016,UNIDAD_MEDIDA.PER_100000_POP,ES533,41.66
2017,UNIDAD_MEDIDA.PER_100000_POP,ES533,34.12
2018,UNIDAD_MEDIDA.PER_100000_POP,ES533,50.34
2019,UNIDAD_MEDIDA.PER_100000_POP,ES533,29.87
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,32.34
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,37.82
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,36.15
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,43.63
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,44.93
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,48.28
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,33.79
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,37.82
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,36.63
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_072,27.53
2010,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,71.14
2011,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,19.21
2012,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,18.52
2013,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,42.79
2014,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,16.38
2015,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,23.82
2016,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,15.58
2017,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,30.62
2018,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,7.46
2019,UNIDAD_MEDIDA.PER_100000_POP,ES531_071,30.03
