Year,Units,Territorio,Value
2011,UNIDAD_MEDIDA.PT,ES53,35.05
2012,UNIDAD_MEDIDA.PT,ES53,32.84
2013,UNIDAD_MEDIDA.PT,ES53,30.18
2014,UNIDAD_MEDIDA.PT,ES53,33.81
2015,UNIDAD_MEDIDA.PT,ES53,34.34
2016,UNIDAD_MEDIDA.PT,ES53,30.57
2017,UNIDAD_MEDIDA.PT,ES53,29.28
2018,UNIDAD_MEDIDA.PT,ES53,31.11
2011,UNIDAD_MEDIDA.PT,ES,29.95
2012,UNIDAD_MEDIDA.PT,ES,30.21
2013,UNIDAD_MEDIDA.PT,ES,30.76
2014,UNIDAD_MEDIDA.PT,ES,30.88
2015,UNIDAD_MEDIDA.PT,ES,31.38
2016,UNIDAD_MEDIDA.PT,ES,32.2
2017,UNIDAD_MEDIDA.PT,ES,30.59
2018,UNIDAD_MEDIDA.PT,ES,32.13
2019,UNIDAD_MEDIDA.PT,ES,33.23
2019,UNIDAD_MEDIDA.PT,ES53,35.94
2020,UNIDAD_MEDIDA.PT,ES53,34.04
2010,UNIDAD_MEDIDA.PT,ES53,0.00
2010,UNIDAD_MEDIDA.PT,ES,0.00
