Year,Units,Territorio,Value
2011,Porcentaje,ES53,35.05
2012,Porcentaje,ES53,32.84
2013,Porcentaje,ES53,30.18
2014,Porcentaje,ES53,33.81
2015,Porcentaje,ES53,34.34
2016,Porcentaje,ES53,30.57
2017,Porcentaje,ES53,29.28
2018,Porcentaje,ES53,31.11
2011,Porcentaje,ES,29.95
2012,Porcentaje,ES,30.21
2013,Porcentaje,ES,30.76
2014,Porcentaje,ES,30.88
2015,Porcentaje,ES,31.38
2016,Porcentaje,ES,32.2
2017,Porcentaje,ES,30.59
2018,Porcentaje,ES,32.13
2019,Porcentaje,ES,33.23
2019,Porcentaje,ES53,35.94
2020,Porcentaje,ES53,34.04
2010,Porcentaje,ES53,0.00
2010,Porcentaje,ES,0.00
