Year,Units,Territorio,Value
2010,Porcentaje,ES53,20.12
2011,Porcentaje,ES53,21.86
2012,Porcentaje,ES53,23.17
2013,Porcentaje,ES53,22.26
2014,Porcentaje,ES53,20
2015,Porcentaje,ES53,17.31
2016,Porcentaje,ES53,13.89
2017,Porcentaje,ES53,12.43
2018,Porcentaje,ES53,11.52
2019,Porcentaje,ES53,11.74
2010,Porcentaje,ES,19.86
2011,Porcentaje,ES,21.39
2012,Porcentaje,ES,24.79
2013,Porcentaje,ES,26.09
2014,Porcentaje,ES,24.44
2015,Porcentaje,ES,22.06
2016,Porcentaje,ES,19.63
2017,Porcentaje,ES,17.22
2018,Porcentaje,ES,15.25
2019,Porcentaje,ES,14.1
2020,Porcentaje,ES53,16.14
2020,Porcentaje,ES,15.53
