Year,Units,Territorio,Value
2010,Porcentaje,ES53,10.26
2011,Porcentaje,ES53,10.63
2012,Porcentaje,ES53,10.59
2013,Porcentaje,ES53,10.17
2014,Porcentaje,ES53,8.35
2015,Porcentaje,ES53,9.27
2016,Porcentaje,ES53,8.72
2017,Porcentaje,ES53,8.57
2018,Porcentaje,ES53,10.05
2010,Porcentaje,ES,11.16
2011,Porcentaje,ES,11.18
2012,Porcentaje,ES,11.17
2013,Porcentaje,ES,11.37
2014,Porcentaje,ES,10.11
2015,Porcentaje,ES,9.91
2016,Porcentaje,ES,9.39
2017,Porcentaje,ES,9.86
2018,Porcentaje,ES,10.48
2019,Porcentaje,ES,10.65
2019,Porcentaje,ES53,10.64
2020,Porcentaje,ES53,11.26
