Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.34
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.40
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.34
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.38
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.34
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.36
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.32
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.33
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.32
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.31
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.32
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.31
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.30
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.30
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.30
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.32
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.29
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.31
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.27
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES53,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_130202_01,0.28
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.84
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,9.94
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.79
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,9.47
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.63
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,8.79
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.09
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.86
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.18
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES53,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.57
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_130202_02,7.45
