Year,Units,general.territorio,Serie,DIM_DES.OCUPACION_SANITARIA,Value
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,47.89
2010,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,45.24
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,48.36
2011,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,45.38
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,49
2012,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,45.18
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,50.08
2013,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,46.56
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,51.32
2014,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,47.02
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,52.32
2015,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,47.92
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,53.32
2016,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,48.60
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,54.42
2017,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,49.36
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,55.54
2018,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,49.56
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,56.64
2019,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,49.98
2020,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,58.26
2020,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,51.52
2021,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,59.76
2021,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,53.30
2022,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,60.82
2022,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,54.50
2023,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,62.06
2023,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_A,OCUPACION_SANITARIA.ISCO08_221,55.54
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,56.34
2010,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,52.73
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,57.30
2011,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,53.30
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,56.62
2012,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,43.28
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,57.12
2013,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,45.20
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,59.02
2014,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,47.90
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,61.10
2015,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,51.42
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,62.64
2016,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,53.28
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,64.02
2017,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,53.90
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,65.34
2018,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,54.98
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,66.54
2019,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,56.24
2020,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,68.34
2020,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,57.94
2021,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,69.32
2021,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,59.04
2022,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,69.94
2022,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,59.48
2023,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,71.18
2023,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_B,OCUPACION_SANITARIA.ISCO08_2221_3221,59.72
2010,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,5.96
2010,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,5.36
2011,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,6.20
2011,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,5.52
2012,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,6.68
2012,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,5.80
2013,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,6.98
2013,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,6.30
2014,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,7.16
2014,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,6.62
2015,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,7.46
2015,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,6.80
2016,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,7.68
2016,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,6.84
2017,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,7.86
2017,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,6.98
2018,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,8.06
2018,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,7.10
2019,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,8.20
2019,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,7.06
2020,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,8.38
2020,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,7.14
2021,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,8.50
2021,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,7.26
2022,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,8.52
2022,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,7.36
2023,UNIDAD_MEDIDA.PER_10000_POP,ES,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,8.66
2023,UNIDAD_MEDIDA.PER_10000_POP,ES53,SERIE.SERIE_C,OCUPACION_SANITARIA.ISCO08_2261,7.58
