Year,Units,Territorio,Value
2010,UNIDAD_MEDIDA.PT,ES53,21.64
2011,UNIDAD_MEDIDA.PT,ES53,17.9
2012,UNIDAD_MEDIDA.PT,ES53,20.61
2013,UNIDAD_MEDIDA.PT,ES53,18.31
2014,UNIDAD_MEDIDA.PT,ES53,19.02
2015,UNIDAD_MEDIDA.PT,ES53,24.58
2016,UNIDAD_MEDIDA.PT,ES53,17.75
2017,UNIDAD_MEDIDA.PT,ES53,23.96
2018,UNIDAD_MEDIDA.PT,ES53,18.39
2010,UNIDAD_MEDIDA.PT,ES,16.78
2011,UNIDAD_MEDIDA.PT,ES,16.90
2012,UNIDAD_MEDIDA.PT,ES,17.72
2013,UNIDAD_MEDIDA.PT,ES,18.11
2014,UNIDAD_MEDIDA.PT,ES,18.78
2015,UNIDAD_MEDIDA.PT,ES,18.43
2016,UNIDAD_MEDIDA.PT,ES,17.97
2017,UNIDAD_MEDIDA.PT,ES,18.18
2018,UNIDAD_MEDIDA.PT,ES,17.60
2019,UNIDAD_MEDIDA.PT,ES53,18.2
2019,UNIDAD_MEDIDA.PT,ES,17.16
