Year,Units,Territorio,Value
2010,Porcentaje,ES53,21.64
2011,Porcentaje,ES53,17.9
2012,Porcentaje,ES53,20.61
2013,Porcentaje,ES53,18.31
2014,Porcentaje,ES53,19.02
2015,Porcentaje,ES53,24.58
2016,Porcentaje,ES53,17.75
2017,Porcentaje,ES53,23.96
2018,Porcentaje,ES53,18.39
2010,Porcentaje,ES,16.78
2011,Porcentaje,ES,16.90
2012,Porcentaje,ES,17.72
2013,Porcentaje,ES,18.11
2014,Porcentaje,ES,18.78
2015,Porcentaje,ES,18.43
2016,Porcentaje,ES,17.97
2017,Porcentaje,ES,18.18
2018,Porcentaje,ES,17.60
2019,Porcentaje,ES53,18.2
2019,Porcentaje,ES,17.16
