Year,Units,Territorio,Value
2010,Porcentaje,ES53,21.73
2011,Porcentaje,ES53,24.2
2012,Porcentaje,ES53,21.01
2013,Porcentaje,ES53,21.97
2014,Porcentaje,ES53,24.48
2015,Porcentaje,ES53,22.61
2016,Porcentaje,ES53,20.61
2017,Porcentaje,ES53,18.41
2018,Porcentaje,ES53,19.67
2010,Porcentaje,ES,21.82
2011,Porcentaje,ES,16.05
2012,Porcentaje,ES,12.05
2013,Porcentaje,ES,16.74
2014,Porcentaje,ES,17.05
2015,Porcentaje,ES,15.18
2016,Porcentaje,ES,15.89
2017,Porcentaje,ES,11.54
2018,Porcentaje,ES,15.94
2019,Porcentaje,ES,14.7
2019,Porcentaje,ES53,15.3
