Year,Units,Territorio,Value
2010,Porcentaje,ES53,26
2011,Porcentaje,ES53,26.7
2012,Porcentaje,ES53,25.09
2013,Porcentaje,ES53,27.84
2014,Porcentaje,ES53,23.81
2015,Porcentaje,ES53,26.3
2016,Porcentaje,ES53,19.15
2017,Porcentaje,ES53,24.74
2018,Porcentaje,ES53,18.11
2010,Porcentaje,ES,26.10
2011,Porcentaje,ES,26.73
2012,Porcentaje,ES,27.24
2013,Porcentaje,ES,27.31
2014,Porcentaje,ES,29.15
2015,Porcentaje,ES,28.65
2016,Porcentaje,ES,27.91
2017,Porcentaje,ES,26.58
2018,Porcentaje,ES,26.09
2019,Porcentaje,ES,25.29
2019,Porcentaje,ES53,15.09
