Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,21.83
2011,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,18.70
2012,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,22.26
2012,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,19.27
2013,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,21.96
2013,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,18.77
2014,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,21.46
2014,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,17.89
2015,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,20.96
2015,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,17.61
2016,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,20.42
2016,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,16.79
2017,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,19.82
2017,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,16.48
2018,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,19.21
2018,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,15.91
2019,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,18.27
2019,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,15.50
2020,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,19.22
2020,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,16.22
2021,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,18.05
2021,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,15.83
2022,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,16.00
2022,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES53,14.65
2023,UNIDAD_MEDIDA.T_OE_PER_1000000_EUR,ES,14.41
