Year,Units,general.territorio,Value
2012,UNIDAD_MEDIDA.PT,ES,30.93
2012,UNIDAD_MEDIDA.PT,ES53,25.97
2013,UNIDAD_MEDIDA.PT,ES,35.31
2013,UNIDAD_MEDIDA.PT,ES53,30.14
2014,UNIDAD_MEDIDA.PT,ES,35.33
2014,UNIDAD_MEDIDA.PT,ES53,30.99
2015,UNIDAD_MEDIDA.PT,ES,35.69
2015,UNIDAD_MEDIDA.PT,ES53,30.03
2016,UNIDAD_MEDIDA.PT,ES,36.94
2016,UNIDAD_MEDIDA.PT,ES53,31.53
2017,UNIDAD_MEDIDA.PT,ES,36.70
2017,UNIDAD_MEDIDA.PT,ES53,32.10
2018,UNIDAD_MEDIDA.PT,ES,36.45
2018,UNIDAD_MEDIDA.PT,ES53,30.17
2019,UNIDAD_MEDIDA.PT,ES,36.41
2019,UNIDAD_MEDIDA.PT,ES53,31.22
2020,UNIDAD_MEDIDA.PT,ES,38.46
2020,UNIDAD_MEDIDA.PT,ES53,32.43
2021,UNIDAD_MEDIDA.PT,ES,36.84
2021,UNIDAD_MEDIDA.PT,ES53,29.34
2022,UNIDAD_MEDIDA.PT,ES,36.20
2022,UNIDAD_MEDIDA.PT,ES53,32.97
2023,UNIDAD_MEDIDA.PT,ES,36.66
2023,UNIDAD_MEDIDA.PT,ES53,33.20
2024,UNIDAD_MEDIDA.PT,ES,36.01
2024,UNIDAD_MEDIDA.PT,ES53,32.33
