Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100_POP,ES,4.42
2010,UNIDAD_MEDIDA.PER_100_POP,ES53,5.07
2011,UNIDAD_MEDIDA.PER_100_POP,ES,4.61
2011,UNIDAD_MEDIDA.PER_100_POP,ES53,5.04
2012,UNIDAD_MEDIDA.PER_100_POP,ES,4.62
2012,UNIDAD_MEDIDA.PER_100_POP,ES53,4.99
2013,UNIDAD_MEDIDA.PER_100_POP,ES,4.58
2013,UNIDAD_MEDIDA.PER_100_POP,ES53,4.88
2014,UNIDAD_MEDIDA.PER_100_POP,ES,4.89
2014,UNIDAD_MEDIDA.PER_100_POP,ES53,5.12
2015,UNIDAD_MEDIDA.PER_100_POP,ES,5.48
2015,UNIDAD_MEDIDA.PER_100_POP,ES53,5.86
2016,UNIDAD_MEDIDA.PER_100_POP,ES,5.75
2016,UNIDAD_MEDIDA.PER_100_POP,ES53,6.02
2017,UNIDAD_MEDIDA.PER_100_POP,ES,5.77
2017,UNIDAD_MEDIDA.PER_100_POP,ES53,6.25
2018,UNIDAD_MEDIDA.PER_100_POP,ES,5.21
2018,UNIDAD_MEDIDA.PER_100_POP,ES53,5.47
2019,UNIDAD_MEDIDA.PER_100_POP,ES,4.88
2019,UNIDAD_MEDIDA.PER_100_POP,ES53,4.94
2020,UNIDAD_MEDIDA.PER_100_POP,ES,4.62
2020,UNIDAD_MEDIDA.PER_100_POP,ES53,4.56
2021,UNIDAD_MEDIDA.PER_100_POP,ES,4.08
2021,UNIDAD_MEDIDA.PER_100_POP,ES53,4.04
