Year,Units,general.territorio,Value
2012,UNIDAD_MEDIDA.PER_100000,ES,9.40
2012,UNIDAD_MEDIDA.PER_100000,ES53,8.00
2013,UNIDAD_MEDIDA.PER_100000,ES,9.42
2013,UNIDAD_MEDIDA.PER_100000,ES53,6.30
2014,UNIDAD_MEDIDA.PER_100000,ES,8.84
2014,UNIDAD_MEDIDA.PER_100000,ES53,7.32
2015,UNIDAD_MEDIDA.PER_100000,ES,8.22
2015,UNIDAD_MEDIDA.PER_100000,ES53,6.37
2016,UNIDAD_MEDIDA.PER_100000,ES,7.91
2016,UNIDAD_MEDIDA.PER_100000,ES53,8.74
2017,UNIDAD_MEDIDA.PER_100000,ES,6.97
2017,UNIDAD_MEDIDA.PER_100000,ES53,8.12
2018,UNIDAD_MEDIDA.PER_100000,ES,6.99
2018,UNIDAD_MEDIDA.PER_100000,ES53,8.85
2019,UNIDAD_MEDIDA.PER_100000,ES,6.83
2019,UNIDAD_MEDIDA.PER_100000,ES53,3.68
2020,UNIDAD_MEDIDA.PER_100000,ES53,4.45
