Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000,ES,2.42
2010,UNIDAD_MEDIDA.PER_100000,ES53,3.47
2011,UNIDAD_MEDIDA.PER_100000,ES,2.03
2011,UNIDAD_MEDIDA.PER_100000,ES53,1.82
2012,UNIDAD_MEDIDA.PER_100000,ES,1.67
2012,UNIDAD_MEDIDA.PER_100000,ES53,2.89
2013,UNIDAD_MEDIDA.PER_100000,ES,02.06
2013,UNIDAD_MEDIDA.PER_100000,ES53,3.97
2014,UNIDAD_MEDIDA.PER_100000,ES,02.07
2014,UNIDAD_MEDIDA.PER_100000,ES53,3.61
2015,UNIDAD_MEDIDA.PER_100000,ES,1.74
2015,UNIDAD_MEDIDA.PER_100000,ES53,1.62
2016,UNIDAD_MEDIDA.PER_100000,ES,1.70
2016,UNIDAD_MEDIDA.PER_100000,ES53,1.96
2017,UNIDAD_MEDIDA.PER_100000,ES,1.55
2017,UNIDAD_MEDIDA.PER_100000,ES53,2.47
2018,UNIDAD_MEDIDA.PER_100000,ES,1.25
2018,UNIDAD_MEDIDA.PER_100000,ES53,1.74
2019,UNIDAD_MEDIDA.PER_100000,ES,1.07
2019,UNIDAD_MEDIDA.PER_100000,ES53,
2020,UNIDAD_MEDIDA.PER_100000,ES,0.90
2020,UNIDAD_MEDIDA.PER_100000,ES53,
2021,UNIDAD_MEDIDA.PER_100000,ES,0.77
2021,UNIDAD_MEDIDA.PER_100000,ES53,1.19
2022,UNIDAD_MEDIDA.PER_100000,ES,0.82
2022,UNIDAD_MEDIDA.PER_100000,ES53,1.68
