Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000,ES,2.42
2010,UNIDAD_MEDIDA.PER_100000,ES53,3.47
2011,UNIDAD_MEDIDA.PER_100000,ES,2.03
2011,UNIDAD_MEDIDA.PER_100000,ES53,1.82
2012,UNIDAD_MEDIDA.PER_100000,ES,1.67
2012,UNIDAD_MEDIDA.PER_100000,ES53,2.89
2013,UNIDAD_MEDIDA.PER_100000,ES,02.06
2013,UNIDAD_MEDIDA.PER_100000,ES53,3.95
2014,UNIDAD_MEDIDA.PER_100000,ES,02.07
2014,UNIDAD_MEDIDA.PER_100000,ES53,3.57
2015,UNIDAD_MEDIDA.PER_100000,ES,1.74
2015,UNIDAD_MEDIDA.PER_100000,ES53,1.59
2016,UNIDAD_MEDIDA.PER_100000,ES,1.70
2016,UNIDAD_MEDIDA.PER_100000,ES53,1.93
2017,UNIDAD_MEDIDA.PER_100000,ES,1.55
2017,UNIDAD_MEDIDA.PER_100000,ES53,2.42
2018,UNIDAD_MEDIDA.PER_100000,ES,1.25
2018,UNIDAD_MEDIDA.PER_100000,ES53,1.70
2019,UNIDAD_MEDIDA.PER_100000,ES,1.07
2019,UNIDAD_MEDIDA.PER_100000,ES53,
2020,UNIDAD_MEDIDA.PER_100000,ES53,
