Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100_POP,ES,0.25
2010,UNIDAD_MEDIDA.PER_100_POP,ES53,0.08
2011,UNIDAD_MEDIDA.PER_100_POP,ES,0.26
2011,UNIDAD_MEDIDA.PER_100_POP,ES53,0.02
2012,UNIDAD_MEDIDA.PER_100_POP,ES,0.26
2012,UNIDAD_MEDIDA.PER_100_POP,ES53,0.04
2013,UNIDAD_MEDIDA.PER_100_POP,ES,0.3
2013,UNIDAD_MEDIDA.PER_100_POP,ES53,0.16
2014,UNIDAD_MEDIDA.PER_100_POP,ES,0.3
2014,UNIDAD_MEDIDA.PER_100_POP,ES53,0.33
2015,UNIDAD_MEDIDA.PER_100_POP,ES,0.35
2015,UNIDAD_MEDIDA.PER_100_POP,ES53,0.42
2016,UNIDAD_MEDIDA.PER_100_POP,ES,0.38
2016,UNIDAD_MEDIDA.PER_100_POP,ES53,0.47
2017,UNIDAD_MEDIDA.PER_100_POP,ES,0.48
2017,UNIDAD_MEDIDA.PER_100_POP,ES53,0.63
2018,UNIDAD_MEDIDA.PER_100_POP,ES,0.57
2018,UNIDAD_MEDIDA.PER_100_POP,ES53,0.72
2019,UNIDAD_MEDIDA.PER_100_POP,ES,0.67
2019,UNIDAD_MEDIDA.PER_100_POP,ES53,0.86
2020,UNIDAD_MEDIDA.PER_100_POP,ES,0.69
2020,UNIDAD_MEDIDA.PER_100_POP,ES53,0.81
2021,UNIDAD_MEDIDA.PER_100_POP,ES,0.64
2021,UNIDAD_MEDIDA.PER_100_POP,ES53,0.76
